Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Bishop Alemany High School,My first school when I first time came to America.,34.280313,-118.46092,https://en.wikipedia.org/wiki/Bishop_Alemany_High_School,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Bishop_Alemany_High_School.JPG/1280px-Bishop_Alemany_High_School.JPG
Chick-fil-A,My favorite restaurant in Santa Barbara,34.440155,-119.74283,https://en.wikipedia.org/wiki/Chick-fil-A,https://upload.wikimedia.org/wikipedia/commons/9/9a/Chick-fil-A.jpg
Griffith Observatory,The best places to see night scenes in Los Angeles,34.118333,-118.3,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Griffith_observatory_2006.jpg/1920px-Griffith_observatory_2006.jpg
Getty Center,My favorite artist Van Gogh has a painting in the Getty Museum,34.0775,-118.475,https://en.wikipedia.org/wiki/Getty_Center,https://www.thoughtco.com/thmb/fupz7Ztk74nmrHDl19B5HolVX84=/3413x1920/smart/filters:no_upscale()/Getty-152524697-crop-56aade5d5f9b58b7d0090919.jpg
SeaWorld San Diego,A great place to begin your ocean adventure!,32.765751,-117.227275,https://en.wikipedia.org/wiki/SeaWorld_San_Diego,http://www.aquariumfinatics.com/images/SeaWorldSanDiego.jpg
